Temps,Teau,Tis,Tamb,Tcr
545,26.7756062,28.2699356,26.0947304,27.7114315
546,26.7760315,28.2704792,26.0949879,27.7115154
547,26.7761211,28.2724915,26.0952625,27.7127304
548,26.776186,28.2737217,26.0955734,27.7128372
549,26.7762032,28.2742252,26.0957508,27.7145996
550,26.7762222,28.2743893,26.0971069,27.7149639
551,26.7765427,28.2753983,26.0979633,27.7158508
552,26.7766418,28.2762661,26.099144,27.7159138
553,26.7766457,28.2764893,26.0993099,27.7160015
554,26.7766647,28.277132,26.0994396,27.7160549
555,26.7767029,28.2780266,26.1011295,27.716362
556,26.7768211,28.2781391,26.1023331,27.7183762
557,26.7775135,28.2781391,26.1029606,27.7189598
558,26.7776413,28.278307,26.1030483,27.7190475
559,26.778017,28.2793407,26.1037598,27.7206688
560,26.7780743,28.2797604,26.1040688,27.7213917
561,26.7781582,28.2803249,26.104229,27.7213936
562,26.7781849,28.2811584,26.1050968,27.7214203
563,26.7784653,28.281271,26.1051617,27.7214508
564,26.7784939,28.2820053,26.1053905,27.7227631
565,26.7785511,28.2820473,26.1054153,27.7229023
566,26.7786598,28.2825298,26.1059704,27.7230434
567,26.7787533,28.2828903,26.1059895,27.7231274
568,26.7789459,28.2829762,26.1064663,27.7231274
569,26.7790051,28.2842598,26.1068439,27.7232742
570,26.7791519,28.2844086,26.107233,27.7237148
571,26.7792072,28.285574,26.1079388,27.7244968
572,26.7795582,28.2860508,26.1081886,27.724617
573,26.7797604,28.2863598,26.1083012,27.7248611
574,26.7798805,28.2872238,26.1091404,27.7253075
575,26.7798996,28.2880955,26.1097698,27.7257271
576,26.7799282,28.2882309,26.1101761,27.726099
577,26.7801037,28.2882576,26.1110878,27.7261791
578,26.7801418,28.2884312,26.1112671,27.7266502
579,26.7803097,28.2894955,26.1121674,27.7272797
580,26.7804394,28.2898865,26.1125031,27.7279797
581,26.7810135,28.2904472,26.1125259,27.7280483
582,26.781105,28.2907829,26.1134529,27.728693
583,26.7811947,28.2909775,26.1135502,27.7288322
584,26.7812366,28.2930737,26.1140175,27.7311172
585,26.781517,28.2932701,26.1141682,27.7311821
586,26.781601,28.2938843,26.1147385,27.7339363
587,26.781889,28.2956734,26.1153526,27.7351837
588,26.7819653,28.2959805,26.1154175,27.7352428
589,26.7820492,28.2972946,26.1164894,27.7358303
590,26.7822075,28.3003979,26.1167831,27.7367668
591,26.7822227,28.3007259,26.1168709,27.7378159
592,26.78228,28.3014793,26.117075,27.7387466
593,26.7826443,28.3016529,26.1174297,27.7396336
594,26.7826786,28.3019886,26.1175861,27.7399254
595,26.7827072,28.3027954,26.1176147,27.7402859
596,26.78298,28.303793,26.1176224,27.7415161
597,26.7830048,28.3045425,26.1179256,27.7417164
598,26.7832241,28.3046093,26.1192284,27.7428589
599,26.783596,28.3051777,26.1197815,27.743927
600,26.7839108,28.3053169,26.1206188,27.744009
601,26.7842884,28.3054657,26.1208076,27.7441158
602,26.7844009,28.3055553,26.1215267,27.7446194
603,26.7844143,28.3058491,26.1217175,27.7451668
604,26.7846241,28.306036,26.1217995,27.7465496
605,26.7848206,28.3064766,26.1222095,27.746933
606,26.7850513,28.3064842,26.1241798,27.7473774
607,26.7852745,28.3080368,26.1245651,27.7475491
608,26.7854919,28.308218,26.1249561,27.7478256
609,26.7856293,28.3087692,26.1256142,27.7491779
610,26.7856655,28.3093052,26.1257782,27.7494183
611,26.785778,28.3098812,26.1260014,27.7497101
612,26.7861214,28.3100605,26.1283531,27.7503834
613,26.786171,28.3107109,26.1284943,27.7504826
614,26.7863007,28.3113632,26.1286907,27.750845
615,26.7867985,28.3114471,26.1293907,27.7510395
616,26.7871399,28.3122082,26.1300678,27.7514877
617,26.7871704,28.3122349,26.1301746,27.751543
618,26.7874584,28.3122578,26.130558,27.7522316
619,26.7875214,28.313488,26.1306801,27.7526245
620,26.7876053,28.3135147,26.1308422,27.7531147
621,26.7876053,28.3138142,26.1319675,27.7531548
622,26.7876816,28.3139553,26.1327229,27.7531967
623,26.7878227,28.313982,26.1330509,27.7535
624,26.7882137,28.3141918,26.1331768,27.7536964
625,26.7883816,28.3143253,26.1334534,27.7537651
626,26.7886124,28.3158073,26.1340027,27.7538414
627,26.7887077,28.3165054,26.1345196,27.7540913
628,26.7888794,28.3176441,26.1352272,27.7543678
629,26.7889118,28.3180714,26.135231,27.7544518
630,26.7893887,28.3182945,26.1354637,27.755722
631,26.7904758,28.3185329,26.1359215,27.7558403
632,26.7909012,28.318615,26.1359921,27.7559643
633,26.7911186,28.3191528,26.1367874,27.7560883
634,26.7911339,28.3199234,26.1371689,27.7565231
635,26.7917042,28.3205585,26.1372814,27.7566338
636,26.7918453,28.3207188,26.1376553,27.7566452
637,26.792347,28.3208866,26.1376591,27.7569313
638,26.7923584,28.3219852,26.1388016,27.7569695
639,26.7928677,28.3221302,26.1388779,27.7570992
640,26.7929173,28.3224659,26.1389351,27.7571201
641,26.7935886,28.3225727,26.1396713,27.7575188
642,26.7944355,28.3228016,26.1400223,27.7577248
643,26.7945766,28.3236408,26.1406708,27.7577801
644,26.7949657,28.3240719,26.1407547,27.7580318
645,26.7950344,28.3242264,26.1425095,27.7581558
646,26.7951565,28.3259544,26.1426086,27.7581577
647,26.7957726,28.3270359,26.1427708,27.7582588
648,26.796648,28.3272171,26.1429176,27.7584515
649,26.7967701,28.3272743,26.1431198,27.7586193
650,26.7968254,28.3278732,26.1434345,27.7587299
651,26.7971935,28.328001,26.1438904,27.7590389
652,26.7972851,28.3280277,26.1438961,27.7592754
653,26.7981434,28.328516,26.143919,27.7592926
654,26.7985058,28.3286781,26.1443043,27.7593327
655,26.798645,28.3291035,26.1449928,27.7593365
656,26.7990093,28.3291473,26.1451702,27.7593613
657,26.7990112,28.3297119,26.1453342,27.7600498
658,26.7994041,28.3297329,26.1454945,27.7602711
659,26.8005943,28.3298225,26.1456661,27.7603951
660,26.8011932,28.3300686,26.1457253,27.7607288
661,26.8014908,28.3301315,26.1458645,27.7616692
662,26.8015289,28.3314667,26.1462574,27.7621174
663,26.8032513,28.3317184,26.1462765,27.7625637
664,26.8035164,28.3317738,26.1463871,27.7626514
665,26.8037395,28.3317871,26.1467514,27.762661
666,26.8049717,28.3325138,26.1471176,27.7627068
667,26.8055,28.3344574,26.1474323,27.7627201
668,26.8057232,28.3362865,26.148777,27.7634602
669,26.8063583,28.3363953,26.1488857,27.7635307
670,26.8084717,28.3374557,26.1493492,27.7641296
671,26.8087502,28.3385162,26.1495762,27.764576
672,26.8090172,28.3385715,26.1497269,27.7646027
673,26.8091125,28.3391266,26.1500454,27.764925
674,26.8100376,28.3391533,26.1508865,27.7649708
675,26.8106976,28.3397255,26.1512566,27.7655849
676,26.8107815,28.3399372,26.1520519,27.7663841
677,26.8117599,28.3408318,26.1522923,27.7665329
678,26.8124886,28.3428211,26.1536026,27.7668839
679,26.8125439,28.3434029,26.1537209,27.7672749
680,26.8131046,28.3435726,26.1540031,27.767498
681,26.8145046,28.3446159,26.1540394,27.7676277
682,26.8150749,28.3451939,26.1542168,27.7680473
683,26.8152847,28.3465061,26.15522,27.7683258
684,26.8155956,28.3472061,26.1552906,27.7688847
685,26.8156509,28.3477364,26.1556034,27.7690506
686,26.8157463,28.3483791,26.156229,27.769249
687,26.8166428,28.3497486,26.1564026,27.7700005
688,26.8167439,28.350153,26.1566486,27.7700043
689,26.816967,28.3507519,26.1571884,27.7700615
690,26.8177338,28.3509235,26.1576214,27.7704067
691,26.8178902,28.3511467,26.1581459,27.7705364
692,26.8193989,28.3511562,26.1588421,27.7708988
693,26.8204765,28.3514309,26.1594887,27.7712898
694,26.8205338,28.3517056,26.1604156,27.7714977
695,26.8205605,28.3528023,26.1610394,27.7715702
696,26.8205605,28.3537731,26.1611691,27.7724361
697,26.8206902,28.3539696,26.1615639,27.7734318
698,26.8216381,28.3543892,26.1621304,27.7735004
699,26.822113,28.3554077,26.1624279,27.773613
700,26.8223419,28.3559647,26.1624794,27.7737637
701,26.825304,28.3560696,26.1626148,27.7738323
702,26.8253613,28.3567352,26.1630478,27.7740307
703,26.8267879,28.3572712,26.1632957,27.7742271
704,26.8283424,28.3579731,26.1648045,27.7743645
705,26.8285103,28.359169,26.1650906,27.7746754
706,26.8290977,28.3598251,26.1656933,27.7752323
707,26.8293629,28.3599358,26.1657181,27.77561
708,26.8302307,28.3602848,26.1662674,27.7759876
709,26.8307705,28.3608437,26.1662922,27.7762947
710,26.8315468,28.3615417,26.1665936,27.7767162
711,26.8324432,28.3619766,26.1667747,27.7772312
712,26.8327293,28.3622093,26.1669159,27.7775002
713,26.8328133,28.3625488,26.167305,27.7777901
714,26.8349209,28.362854,26.1675224,27.7780876
715,26.8353691,28.3629112,26.1680012,27.779232
716,26.8356609,28.3636665,26.1688137,27.7792606
717,26.8364735,28.3643074,26.1701965,27.7803802
718,26.8374882,28.3645611,26.1715202,27.7811604
719,26.8376484,28.3650341,26.1740913,27.781414
720,26.8378525,28.3651485,26.1746101,27.7816105
721,26.8382797,28.366272,26.1749458,27.7819443
722,26.8399239,28.3663082,26.1758957,27.7820301
723,26.840559,28.3665161,26.1761436,27.7822227
724,26.8412037,28.3668518,26.17626,27.7822227
725,26.8428135,28.3669357,26.1766968,27.7824192
726,26.843359,28.3670921,26.1767731,27.7826729
727,26.8438416,28.3685932,26.1773243,27.7844601
728,26.8440018,28.368866,26.1779804,27.7853584
729,26.8440933,28.3689785,26.1782494,27.787117
730,26.8442898,28.3703194,26.178257,27.7872562
731,26.8454647,28.3705006,26.178278,27.7873974
732,26.8465919,28.3715496,26.1794319,27.7874813
733,26.8472843,28.3722458,26.1796532,27.7881241
734,26.8484402,28.3732529,26.1802502,27.7889633
735,26.8485718,28.373394,26.180397,27.7905579
736,26.8488045,28.3737049,26.1804142,27.7942772
737,26.8488884,28.3740902,26.1804943,27.7972031
738,26.8503075,28.3752804,26.1806164,27.7978287
739,26.8505592,28.3758278,26.181078,27.8003635
740,26.8510151,28.3760624,26.1812553,27.8004475
741,26.8524628,28.3762131,26.1817551,27.8029919
742,26.8533382,28.3765526,26.1817665,27.8071861
743,26.8546753,28.3766327,26.181921,27.8074665
744,26.8559685,28.3770275,26.1833363,27.8089199
745,26.8566055,28.3779469,26.1835041,27.8093681
746,26.856802,28.3785362,26.183609,27.8098145
747,26.8579845,28.3787003,26.1837959,27.8100395
748,26.8590202,28.3793564,26.1839485,27.8104019
749,26.8602448,28.3794842,26.1840363,27.8115501
750,26.8603077,28.3796291,26.1840458,27.813282
751,26.860363,28.379961,26.1842976,27.8134499
752,26.8625183,28.3806076,26.1845932,27.813591
753,26.8628311,28.3807735,26.1859303,27.8142891
754,26.8633366,28.3812294,26.1859608,27.8160515
755,26.8637505,28.3818398,26.1862316,27.816206
756,26.8637733,28.3822231,26.1863613,27.8185406
757,26.8643608,28.3826981,26.1870174,27.8208485
758,26.8648357,28.3832016,26.1875267,27.8218555
759,26.8648758,28.3832626,26.1882477,27.8233662
760,26.8650608,28.3836784,26.1883354,27.8245678
761,26.8653469,28.3838711,26.188961,27.8255196
762,26.8658714,28.3845425,26.1890869,27.8255196
763,26.8662987,28.3851852,26.1890926,27.8273926
764,26.8663311,28.3855762,26.1898251,27.8278675
765,26.8686771,28.3856754,26.1902161,27.8281765
766,26.8689785,28.3872261,26.1902771,27.8287621
767,26.8700809,28.3872547,26.1908855,27.8301888
768,26.8704071,28.3882332,26.190897,27.8305244
769,26.8712006,28.3882656,26.1913338,27.8349152
770,26.8712177,28.3884315,26.1918182,27.8353062
771,26.8717594,28.3890514,26.1921329,27.8354473
772,26.8722038,28.389267,26.1922054,27.8362293
773,26.8723373,28.3907471,26.1922283,27.8365974
774,26.8728142,28.3917027,26.1924706,27.8377724
775,26.8733845,28.392067,26.1925068,27.8387184
776,26.8737926,28.3921223,26.1927929,27.8389759
777,26.874157,28.392828,26.1932507,27.8405704
778,26.8744087,28.3929596,26.1933537,27.8417988
779,26.8758755,28.3934345,26.1933899,27.8425274
780,26.8760395,28.3947506,26.1941719,27.8429184
781,26.8774147,28.3951588,26.1942139,27.8432541
782,26.8774719,28.3958683,26.1943264,27.8433666
783,26.8774719,28.395998,26.1951485,27.8441486
784,26.8778591,28.3966789,26.1952095,27.8445396
785,26.877903,28.3967628,26.1952686,27.844595
786,26.8780823,28.3970299,26.1953983,27.8464699
787,26.8785801,28.3971672,26.1956444,27.8466377
788,26.8799515,28.3976288,26.1958447,27.8469181
789,26.8800182,28.3977661,26.1961498,27.8476448
790,26.8801537,28.3981037,26.1976299,27.8479557
791,26.8813057,28.3983002,26.1978302,27.8482533
792,26.8813286,28.398365,26.1980419,27.8482628
793,26.8816357,28.3984108,26.1985035,27.8484478
794,26.8824196,28.4010639,26.1990356,27.8502197
795,26.8828335,28.4010658,26.1993942,27.8503494
796,26.883316,28.4012508,26.1994076,27.8504429
797,26.8835621,28.4013462,26.1994972,27.8512459
798,26.883894,28.4020691,26.1998177,27.8514786
799,26.8839474,28.4022541,26.2005482,27.8528481
800,26.8842831,28.4024925,26.2008686,27.853014
801,26.8848038,28.4027729,26.2009525,27.8534641
802,26.8850021,28.4030933,26.2013264,27.8544712
803,26.8862839,28.403162,26.2013416,27.8544979
804,26.8864803,28.4043674,26.2025871,27.8546906
805,26.8872356,28.4045601,26.2028484,27.8564453
806,26.8873482,28.4048958,26.2039089,27.8570442
807,26.8876266,28.4051361,26.2040005,27.8574066
808,26.8881454,28.4054222,26.2041454,27.8574219
809,26.8887062,28.4054527,26.2041779,27.8586655
810,26.8895187,28.4055119,26.2042198,27.859354
811,26.8908463,28.4057064,26.2042675,27.8600349
812,26.8916054,28.4058189,26.2050896,27.8603992
813,26.8918247,28.4064999,26.2053318,27.8610954
814,26.8931179,28.4066982,26.2058144,27.8611164
815,26.8932133,28.407692,26.2070389,27.8614044
816,26.8938274,28.4079323,26.2072105,27.8621502
817,26.8943996,28.4080582,26.2073345,27.8623466
818,26.8955803,28.4082222,26.2079506,27.8623734
819,26.89608,28.4093781,26.2083607,27.8629589
820,26.8963757,28.4094906,26.2098255,27.8633251
821,26.8964443,28.4095306,26.210516,27.8659363
822,26.8981667,28.4095917,26.2108021,27.8673782
823,26.89995,28.4096069,26.2109566,27.8682175
824,26.9001808,28.4098988,26.2112198,27.8687782
825,26.9007969,28.409956,26.211607,27.8692074
826,26.9008446,28.4103718,26.2117214,27.8692532
827,26.9012375,28.4105682,26.2119503,27.8693638
828,26.9034004,28.4106255,26.2122383,27.8696156
829,26.9049873,28.4111271,26.2123222,27.8701572
830,26.9051838,28.411129,26.2126751,27.8702888
831,26.9060516,28.4113522,26.2126865,27.870512
832,26.9065361,28.4116879,26.2127781,27.8710155
833,26.9068718,28.4117661,26.2129612,27.8710518
834,26.9077854,28.411768,26.2131042,27.8712921
835,26.9087772,28.4119644,26.2131557,27.8713226
836,26.9089622,28.4124928,26.2131577,27.8715172
837,26.9090538,28.4131699,26.2133999,27.8717804
838,26.9101925,28.4132252,26.2134323,27.8723583
839,26.9102211,28.4138336,26.2139034,27.8732624
840,26.9115086,28.4138508,26.2144947,27.8747711
841,26.9120789,28.4140415,26.2150974,27.875824
842,26.9125557,28.4147224,26.2161751,27.8759174
843,26.9126568,28.4147472,26.217041,27.8764935
844,26.913496,28.4148998,26.2172127,27.8767452
845,26.9139442,28.4150639,26.2173729,27.8769131
846,26.9146156,28.4154873,26.217659,27.878624
847,26.9163055,28.4156876,26.2184734,27.8791218
848,26.9166145,28.416523,26.2186356,27.8796577
849,26.9169216,28.4167404,26.2187042,27.8798771
850,26.9170609,28.4173508,26.221529,27.8800011
851,26.917284,28.4176788,26.222084,27.8808575
852,26.9174709,28.4177074,26.2225857,27.8809242
853,26.9174805,28.4178581,26.2229614,27.8815002
854,26.9185181,28.418005,26.2233791,27.8824329
855,26.9188251,28.4180775,26.224493,27.8830376
856,26.9193287,28.4184341,26.2247143,27.8832722
857,26.9208565,28.418602,26.2248287,27.883709
858,26.9210358,28.4194736,26.2249603,27.8848038
859,26.9217358,28.4195042,26.2255096,27.8857269
860,26.9231911,28.4200535,26.2256889,27.8857327
861,26.9243393,28.4201756,26.2256947,27.8864326
862,26.9278412,28.4207993,26.2258701,27.8866844
863,26.9296608,28.4208679,26.2262688,27.8875446
864,26.9319229,28.4209518,26.2263412,27.8875713
865,26.9336319,28.4209614,26.2269001,27.8888931
866,26.9344463,28.4210281,26.2270679,27.8889427
867,26.934866,28.4211044,26.2275467,27.8889771
868,26.936573,28.4214172,26.2276878,27.8904514
869,26.9367981,28.4215431,26.2279644,27.8904591
870,26.9380569,28.4218903,26.2284412,27.8908997
871,26.9384499,28.4221573,26.2292824,27.8909283
872,26.9388695,28.4222145,26.2294903,27.8912411
873,26.9394283,28.4222507,26.2306213,27.8919334
874,26.9402962,28.4224052,26.2307911,27.8922729
875,26.9403801,28.4241638,26.231369,27.8947029
876,26.9407711,28.4242096,26.2315769,27.894762
877,26.9411907,28.4243183,26.2321167,27.8948746
878,26.9412994,28.424963,26.2325668,27.8951817
879,26.9423103,28.4251041,26.2327652,27.8958759
880,26.9423962,28.4251194,26.2336807,27.8959122
881,26.9449978,28.4252872,26.2337627,27.8964367
882,26.9462566,28.4252987,26.2340679,27.8965797
883,26.9544487,28.4259396,26.2345066,27.8970509
884,26.9561272,28.4259586,26.2362823,27.8978615
885,26.9597664,28.4262123,26.2369404,27.8979187
886,26.9605503,28.426405,26.237011,27.898365
887,26.9608574,28.4264927,26.237236,27.9008865
888,26.961668,28.4268913,26.2377377,27.9028721
889,26.9637127,28.4272804,26.2377396,27.9060593
890,26.9637127,28.4286633,26.2390099,27.9066181
891,26.9639931,28.4291096,26.2390442,27.9095554
892,26.9662037,28.429491,26.2390842,27.9101143
893,26.9662304,28.4299526,26.2391682,27.9109821
894,26.9680786,28.4302044,26.239233,27.9113998
895,26.9681911,28.4305019,26.2400093,27.9114285
896,26.9694786,28.4312344,26.2405109,27.9114857
897,26.9697304,28.4312782,26.2405357,27.9127178
898,26.97015,28.4314213,26.2408352,27.9131622
899,26.971241,28.4318619,26.2409382,27.9134007
900,26.9754105,28.432045,26.2412682,27.9134693
901,26.9798298,28.4325199,26.2422562,27.9141998
902,26.9831047,28.4333858,26.242363,27.9150505
903,26.9831886,28.4334698,26.2434902,27.915287
904,26.9833279,28.4334698,26.244524,27.9171371
905,26.9848957,28.4334755,26.2446537,27.9185619
906,26.9848957,28.4337387,26.2447662,27.9187298
907,26.9851475,28.4342899,26.2467918,27.919178
908,26.9858189,28.4361095,26.2476368,27.9196529
909,26.9864349,28.436182,26.2484379,27.9205303
910,26.9896526,28.4368515,26.2485237,27.921051
911,26.9901676,28.4369907,26.2489166,27.9211636
912,26.9902687,28.4372807,26.249754,27.9254971
913,26.9904366,28.437439,26.2502041,27.9255085
914,26.9918919,28.4375229,26.2504539,27.9255924
915,26.992815,28.4379196,26.2510567,27.9257202
916,26.9941864,28.4379501,26.2512493,27.9259033
917,26.9957371,28.4381332,26.2530365,27.9260559
918,26.9957924,28.4383125,26.2530994,27.9262524
919,26.9971542,28.4383698,26.2531414,27.9267673
920,26.9980965,28.4388084,26.2537003,27.9273548
921,26.9988995,28.4389038,26.2542324,27.9274979
922,26.9989166,28.4390602,26.2545414,27.9279442
923,26.9990482,28.4396648,26.2549934,27.9287281
924,26.9997292,28.4404526,26.255312,27.9304295
925,27.0013065,28.4406471,26.2560825,27.9306984
926,27.0015297,28.4409065,26.256258,27.9317608
927,27.0028534,28.4415588,26.2565098,27.9318562
928,27.0041008,28.4415703,26.2570877,27.9321117
929,27.0045204,28.4416313,26.2572746,27.9323635
930,27.005085,28.4418392,26.2587509,27.9327106
931,27.0053921,28.4419937,26.2591915,27.9332142
932,27.0055332,28.4424915,26.2593136,27.9335327
933,27.0057011,28.4426098,26.2593384,27.9342651
934,27.0063686,28.4427223,26.2593994,27.934864
935,27.0065193,28.4428177,26.259922,27.9352436
936,27.007225,28.4428654,26.260088,27.9360542
937,27.0074883,28.4435749,26.2610245,27.9361057
938,27.007576,28.4437389,26.2613468,27.9361935
939,27.0075836,28.4440575,26.2618561,27.9368095
940,27.0085278,28.4440632,26.2619667,27.9372005
941,27.0085659,28.4442692,26.2620564,27.9386272
942,27.0092964,28.4444485,26.2635326,27.9402714
943,27.009758,28.4449844,26.2638474,27.940691
944,27.0100918,28.4453201,26.2638512,27.9421463
945,27.0106373,28.4457493,26.264473,27.9421883
946,27.011322,28.4458351,26.264761,27.9427929
947,27.0115471,28.4458904,26.2649975,27.9435711
948,27.0122471,28.446043,26.265419,27.9442024
