Temps,Teau,Tis,Tamb,Tcr
8293,30.8568115,28.9139824,26.8634415,31.5740337
8294,30.8570786,28.9140987,26.8636379,31.5741062
8295,30.8571396,28.9141445,26.8636456,31.5746078
8296,30.8573132,28.9141827,26.8637695,31.5751095
8297,30.8573742,28.9142151,26.8639145,31.5754166
8298,30.8576145,28.9142303,26.8639164,31.5755558
8299,30.8576546,28.9142323,26.8642597,31.5760403
8300,30.8578091,28.9142685,26.8642654,31.5765762
8301,30.8581371,28.9142799,26.8644276,31.5772667
8302,30.8581505,28.9142838,26.8644428,31.5776443
8303,30.8583221,28.9143181,26.864481,31.5778866
8304,30.858696,28.9143353,26.8645115,31.5779419
8305,30.8587742,28.9143715,26.8645172,31.5782433
8306,30.859087,28.9144039,26.8645649,31.578413
8307,30.8591347,28.9144135,26.8646984,31.5788231
8308,30.8592625,28.9144192,26.8647995,31.5791569
8309,30.8594933,28.9144211,26.8649063,31.5796413
8310,30.8595009,28.9144402,26.8651009,31.5797901
8311,30.8599567,28.9144497,26.8651962,31.5804195
8312,30.8604584,28.9144516,26.865284,31.5804996
8313,30.8606701,28.9144764,26.8653908,31.5805225
8314,30.8608532,28.9145088,26.8653984,31.5816135
8315,30.8609009,28.9145432,26.8654747,31.5818653
8316,30.8609829,28.9146442,26.8656063,31.5818958
8317,30.8611622,28.9146461,26.8657322,31.5819092
8318,30.8616543,28.9146843,26.8658943,31.5821152
8319,30.8620834,28.9147129,26.8659649,31.582716
8320,30.8620987,28.9148026,26.8660393,31.5835648
8321,30.8622475,28.9148369,26.8660774,31.5841942
8322,30.862299,28.9149151,26.8661613,31.5842342
8323,30.8626041,28.9149437,26.8661709,31.5851402
8324,30.8626671,28.9149494,26.8666363,31.5851574
8325,30.8627796,28.914959,26.8669147,31.5863571
8326,30.862915,28.9149971,26.8669605,31.5865974
8327,30.8630199,28.915041,26.8669987,31.5866337
8328,30.8631363,28.9151764,26.8670101,31.5872478
8329,30.8634167,28.9151821,26.8671131,31.5874977
8330,30.8635273,28.9152431,26.8671417,31.5877056
8331,30.8636036,28.9152565,26.8673534,31.5889149
8332,30.8636971,28.9152584,26.8675079,31.5889473
8333,30.8637161,28.9152641,26.8675613,31.5896721
8334,30.8639679,28.9152679,26.86763,31.5896835
8335,30.8641109,28.9152737,26.8677731,31.5899467
8336,30.8642578,28.9152813,26.8678875,31.5915394
8337,30.8644619,28.9152946,26.8680954,31.5928211
8338,30.8648148,28.9152946,26.8681831,31.5936127
8339,30.8648758,28.9153233,26.8683567,31.5938072
8340,30.8650703,28.9153652,26.8683605,31.5941772
8341,30.865345,28.9153748,26.8685112,31.5942707
8342,30.8654003,28.9153767,26.8685684,31.5956631
8343,30.8654213,28.9153919,26.8686829,31.59622
8344,30.8656998,28.9154339,26.8686886,31.5978642
8345,30.8659458,28.9154587,26.8686943,31.5987015
8346,30.8660908,28.9154701,26.8687153,31.5987244
8347,30.8664513,28.9154968,26.8687229,31.599102
8348,30.8666096,28.9156132,26.8689117,31.5991096
8349,30.866745,28.9156151,26.8689289,31.5995197
8350,30.8669548,28.9156227,26.8689728,31.6000671
8351,30.8670692,28.9156399,26.8691139,31.6006508
8352,30.8671818,28.9157181,26.8692989,31.6014576
8353,30.86726,28.9157619,26.8693333,31.6024342
8354,30.8674011,28.9157829,26.8693523,31.6024628
8355,30.8675079,28.9157887,26.8693562,31.6029587
8356,30.8675919,28.9158096,26.8693695,31.6031857
8357,30.8681545,28.9158173,26.8694057,31.6046257
8358,30.8681583,28.9158344,26.8696289,31.6046314
8359,30.8681793,28.9158535,26.8696384,31.6046886
8360,30.8682461,28.9158554,26.8698235,31.6046925
8361,30.8683052,28.9158688,26.8698845,31.604887
8362,30.8683777,28.9158783,26.869997,31.6054344
8363,30.8684349,28.9158974,26.8700047,31.606081
8364,30.8686275,28.9159012,26.8700123,31.6062241
8365,30.8688526,28.9159336,26.8700581,31.6063499
8366,30.8689899,28.9159832,26.8700771,31.606638
8367,30.869133,28.915987,26.870142,31.6069756
8368,30.8692951,28.916008,26.8701973,31.6079693
8369,30.869381,28.9160557,26.8703976,31.6080227
8370,30.8694077,28.9160595,26.8704967,31.6080875
8371,30.869545,28.9160595,26.8705502,31.6084137
8372,30.8698502,28.9160862,26.8709373,31.6093044
8373,30.870224,28.9161015,26.870945,31.6094437
8374,30.8703556,28.916132,26.871006,31.6096382
8375,30.8703575,28.9161491,26.8710728,31.6113701
8376,30.8705921,28.9161587,26.8712902,31.6115742
8377,30.870615,28.9161625,26.8713474,31.611702
8378,30.8708267,28.9162064,26.8714123,31.6122627
8379,30.8710537,28.9162521,26.8715897,31.6123447
8380,30.8711166,28.916256,26.8717403,31.6124821
8381,30.8712006,28.9162712,26.8717766,31.6126232
8382,30.8717785,28.9163036,26.8718262,31.6133022
8383,30.8720055,28.9163704,26.8718452,31.6138592
8384,30.8721943,28.9163761,26.8719521,31.614296
8385,30.8724995,28.9164104,26.872057,31.614296
8386,30.8727684,28.9164219,26.8721333,31.6144352
8387,30.872963,28.9164276,26.8721409,31.6157818
8388,30.8730392,28.9164429,26.8723354,31.6158829
8389,30.873085,28.9164753,26.8724136,31.6163826
8390,30.87323,28.9165611,26.8724403,31.6171703
8391,30.873455,28.916605,26.8724785,31.6173553
8392,30.8735905,28.9166431,26.8724995,31.6175537
8393,30.8738384,28.916647,26.8725185,31.6179123
8394,30.8738728,28.9166965,26.8726597,31.6181774
8395,30.8740158,28.9166965,26.8726959,31.6189499
8396,30.8743401,28.9167004,26.8727608,31.620142
8397,30.8744011,28.9167175,26.8732491,31.6202812
8398,30.8746471,28.9167938,26.8732681,31.6205902
8399,30.8747787,28.9168224,26.87327,31.6207008
8400,30.874815,28.916853,26.8735065,31.620842
8401,30.8748589,28.9168816,26.873661,31.6209278
8402,30.8751259,28.9168968,26.8738422,31.6211185
8403,30.8751564,28.9169369,26.8738651,31.6219311
8404,30.8752384,28.9169464,26.8739815,31.6222706
8405,30.8755112,28.9169579,26.8739891,31.6224289
8406,30.8758335,28.9169598,26.8740501,31.6231842
8407,30.8758736,28.916996,26.8740768,31.6239471
8408,30.8761024,28.9169979,26.8742104,31.6239605
8409,30.8761578,28.9170094,26.8742161,31.6241875
8410,30.8764114,28.917038,26.8743515,31.6247444
8411,30.8764801,28.9170704,26.8744278,31.624918
8412,30.8765316,28.9170704,26.8744946,31.6250744
8413,30.8767109,28.9170818,26.8744946,31.6253357
8414,30.8767738,28.9170818,26.8747654,31.625906
8415,30.8767986,28.9171314,26.875164,31.625927
8416,30.8770523,28.9171982,26.8752651,31.6262188
8417,30.8772392,28.9172268,26.8752708,31.6267242
8418,30.8776093,28.9172268,26.8752918,31.626749
8419,30.8780537,28.9172421,26.8755569,31.6271667
8420,30.8781414,28.917345,26.8757038,31.6273975
8421,30.8782616,28.9173832,26.875782,31.6291523
8422,30.8783722,28.9173889,26.8759747,31.6292744
8423,30.87883,28.9174252,26.8760376,31.6294079
8424,30.8788452,28.91745,26.8760643,31.6302013
8425,30.8789177,28.9174519,26.8761463,31.6303139
8426,30.8789177,28.9174824,26.8761463,31.6309319
8427,30.8789482,28.9174824,26.8761692,31.6310158
8428,30.8791924,28.9175282,26.876215,31.6315689
8429,30.8792362,28.917532,26.8762264,31.632515
8430,30.8794155,28.9175606,26.8762836,31.6327152
8431,30.8796177,28.9175816,26.8763275,31.6339912
8432,30.8798103,28.9176064,26.8764095,31.6342239
8433,30.8798389,28.9176178,26.8765602,31.6344185
8434,30.8801956,28.9176235,26.8766766,31.6345501
8435,30.8802128,28.9176369,26.8766842,31.6346931
8436,30.8803787,28.9176407,26.8767433,31.6352463
8437,30.8805065,28.9176407,26.8767643,31.6358032
8438,30.8810902,28.9176731,26.8768139,31.6364994
8439,30.881134,28.9176807,26.8768196,31.6366119
8440,30.881134,28.9177189,26.8769627,31.636713
8441,30.8811493,28.9177341,26.8771152,31.6369724
8442,30.8814964,28.9177361,26.8772182,31.6371956
8443,30.8819561,28.917757,26.8773556,31.6379986
8444,30.8819809,28.9177742,26.8773727,31.6384182
8445,30.8820381,28.9178734,26.8773899,31.6385002
8446,30.8822041,28.917881,26.8776989,31.6388226
8447,30.8822136,28.9178886,26.8778152,31.6389523
8448,30.8824062,28.9179802,26.8779068,31.6390076
8449,30.8825703,28.9180317,26.877924,31.6396656
8450,30.8826847,28.9180317,26.8781605,31.6397324
8451,30.8829079,28.9180431,26.8781986,31.6404457
8452,30.8831539,28.9180565,26.8781986,31.6407681
8453,30.8834934,28.9180889,26.8783035,31.6408367
8454,30.8835182,28.9180984,26.8783092,31.6412525
8455,30.8835735,28.9181232,26.8784809,31.6412926
8456,30.8835793,28.9181252,26.8785553,31.6413097
8457,30.8835983,28.9181423,26.8786755,31.6414032
8458,30.8837452,28.9181538,26.8787537,31.6415997
8459,30.8839531,28.9182053,26.8789692,31.6417942
8460,30.8841076,28.9182358,26.8791504,31.6417942
8461,30.8841438,28.9182587,26.8791695,31.6421185
8462,30.884428,28.9182701,26.8792114,31.6423283
8463,30.8846073,28.9182854,26.8793545,31.6427193
8464,30.8847866,28.9183311,26.8795567,31.6428471
8465,30.8856049,28.9183388,26.8795662,31.643158
8466,30.8856373,28.9183483,26.8795967,31.6437397
8467,30.8856888,28.9183502,26.8796272,31.6439629
8468,30.8859406,28.9183636,26.8797626,31.6444588
8469,30.8860569,28.9183998,26.8797817,31.6444798
8470,30.8861408,28.9184017,26.8799286,31.6446037
8471,30.8862228,28.9184361,26.8799801,31.6449604
8472,30.8863354,28.9184532,26.8800621,31.6454945
8473,30.8863907,28.9185143,26.880106,31.6458225
8474,30.886591,28.91852,26.8801231,31.645895
8475,30.8873901,28.9185314,26.8802586,31.6463089
8476,30.8880024,28.9185543,26.8802662,31.6468258
8477,30.8882332,28.9187126,26.8803215,31.646883
8478,30.8895416,28.9187279,26.8803482,31.6472454
8479,30.8897877,28.9187527,26.8804455,31.647377
8480,30.8900433,28.9187622,26.8805008,31.6479855
8481,30.8901024,28.9187679,26.8806725,31.648035
8482,30.890131,28.9188023,26.8807049,31.6480808
8483,30.8906593,28.9188271,26.8807449,31.6486473
8484,30.8909111,28.9189053,26.8810234,31.6491127
8485,30.8911037,28.9189243,26.8811817,31.6501865
8486,30.891489,28.9189396,26.8813114,31.6502647
8487,30.8915901,28.918951,26.8813114,31.6506329
8488,30.8920174,28.9189529,26.8814125,31.6509514
8489,30.8926487,28.9189777,26.8814583,31.6514626
8490,30.8926926,28.919014,26.881649,31.6518688
8491,30.8927231,28.9190426,26.8817806,31.6522942
8492,30.8929138,28.9190578,26.8818645,31.6522942
8493,30.8929939,28.9190617,26.8818874,31.6525383
8494,30.8934765,28.9190712,26.8819447,31.6525497
8495,30.8935528,28.9191246,26.8819733,31.6525669
8496,30.8938313,28.919136,26.8820324,31.6527405
8497,30.8940277,28.9191818,26.8821239,31.6529579
8498,30.8940907,28.9191875,26.8822174,31.6533203
8499,30.8941269,28.9191971,26.8822899,31.6536312
8500,30.8945084,28.9192123,26.8823338,31.6539593
8501,30.8945103,28.9192142,26.8823662,31.6540051
8502,30.8947029,28.9192238,26.8824863,31.6540813
8503,30.8960094,28.9192696,26.8825512,31.6545734
8504,30.8964863,28.9192715,26.8825817,31.6546955
8505,30.896677,28.9193192,26.8828316,31.6550255
8506,30.8967094,28.919323,26.8828831,31.655159
8507,30.8970318,28.9193382,26.8829365,31.6563015
8508,30.8970966,28.9193516,26.8831673,31.6565628
8509,30.8971214,28.9193897,26.8831921,31.6572475
8510,30.8971291,28.9194431,26.8833218,31.6573658
8511,30.897316,28.9194717,26.8835678,31.6580009
8512,30.8975983,28.9194794,26.8838291,31.6586189
8513,30.8976402,28.9195023,26.8839531,31.6586475
8514,30.8977661,28.9195766,26.8845367,31.6586571
8515,30.8982124,28.9196186,26.8845463,31.6587029
8516,30.8985653,28.9196358,26.8845482,31.6591377
8517,30.8990517,28.9196606,26.8845692,31.6598663
8518,30.8990707,28.9197006,26.8845749,31.6603832
8519,30.8992405,28.9197178,26.8845806,31.6612606
8520,30.8994408,28.919733,26.8846073,31.6613598
8521,30.8994999,28.919735,26.8846569,31.6614285
8522,30.8995476,28.9197426,26.8849869,31.6615677
8523,30.900053,28.9197636,26.8850002,31.661623
8524,30.9006157,28.9197655,26.8850479,31.662426
8525,30.9006729,28.9198036,26.8853588,31.6626148
8526,30.9007816,28.9198246,26.8855858,31.6632118
8527,30.9011135,28.9198837,26.8855991,31.6633511
8528,30.9012108,28.9198933,26.8857193,31.6640911
8529,30.901638,28.9199333,26.8857689,31.6643257
8530,30.9023857,28.9199409,26.885807,31.666153
8531,30.902483,28.9199677,26.8858337,31.666193
8532,30.9025135,28.9200134,26.8859825,31.6676025
8533,30.9025383,28.9200134,26.8859959,31.667881
8534,30.9027176,28.9200344,26.8860817,31.6681786
8535,30.9027615,28.9201107,26.8860836,31.6682339
8536,30.9028912,28.9201336,26.8860855,31.6688938
8537,30.9037304,28.9201488,26.8861141,31.6689472
8538,30.9040394,28.9201908,26.886158,31.6701946
8539,30.9041748,28.9202232,26.8863068,31.6710682
8540,30.9044342,28.9203148,26.8864021,31.6712151
8541,30.9045181,28.9203243,26.8866768,31.6723671
8542,30.9045296,28.9203281,26.886734,31.6724854
8543,30.9048176,28.9203892,26.8868561,31.6731339
8544,30.9050198,28.9204617,26.8869019,31.6733646
8545,30.9054623,28.9204712,26.8869457,31.6734657
8546,30.9057465,28.9204731,26.8870544,31.6735001
8547,30.9058151,28.9205017,26.8870716,31.6735439
8548,30.9065762,28.9205151,26.8872128,31.6755543
8549,30.9069405,28.9205189,26.8872814,31.6757164
8550,30.9069691,28.9205379,26.8873272,31.6760006
8551,30.9070835,28.9206409,26.8873329,31.6764164
8552,30.9072208,28.9207058,26.8873768,31.6769657
8553,30.9072495,28.9207497,26.8874207,31.677597
8554,30.9074974,28.9208508,26.887455,31.6777363
8555,30.9076385,28.9208698,26.8874722,31.6777859
8556,30.9076614,28.9208717,26.8875198,31.6778908
8557,30.9076691,28.9209213,26.8875637,31.6793442
8558,30.907753,28.9209805,26.8876228,31.6795959
8559,30.9082298,28.92099,26.8876476,31.6798153
8560,30.9087009,28.9209938,26.8876877,31.6801586
8561,30.9087124,28.9210014,26.8877296,31.6802635
8562,30.9090958,28.921051,26.8878326,31.6803246
8563,30.9091721,28.9211731,26.888073,31.680872
8564,30.9091759,28.9212284,26.8881702,31.6814785
8565,30.9095955,28.9212284,26.8882256,31.6817703
8566,30.9098015,28.9212399,26.8882389,31.6818485
8567,30.9098759,28.9212799,26.8882999,31.681963
8568,30.9104462,28.9212799,26.8883171,31.6821308
8569,30.9107075,28.9213123,26.8883667,31.6826038
8570,30.9109364,28.9213371,26.8883877,31.6826077
8571,30.9110012,28.9213943,26.8884029,31.6844711
8572,30.9110985,28.921463,26.888792,31.685112
8573,30.9112377,28.9214649,26.888916,31.6856995
8574,30.9115276,28.9214725,26.8889561,31.6857548
8575,30.9116516,28.9214725,26.8890247,31.6858349
8576,30.9129982,28.921484,26.8890362,31.6860313
8577,30.9130096,28.9215412,26.88908,31.6862774
8578,30.9131527,28.9215832,26.889082,31.6865883
8579,30.9132462,28.9216118,26.8891048,31.6868649
8580,30.9134445,28.921627,26.889307,31.6868706
8581,30.9136047,28.921627,26.8893929,31.6873989
8582,30.9136639,28.9216557,26.8895702,31.6878185
8583,30.9139633,28.9216652,26.8896313,31.6880341
8584,30.9140301,28.9216747,26.8896446,31.6880817
8585,30.9141026,28.9217491,26.8897285,31.6881752
8586,30.9142818,28.9217834,26.8899765,31.6882515
8587,30.9144707,28.9218006,26.8900204,31.6886501
8588,30.9151077,28.9218674,26.8900776,31.6888695
8589,30.9151249,28.9218884,26.8901482,31.6888828
8590,30.9151421,28.921896,26.8901501,31.6889324
8591,30.9154205,28.9218998,26.8903255,31.6889324
8592,30.9160061,28.921936,26.890337,31.6891289
8593,30.9170551,28.9219589,26.8904648,31.6892185
8594,30.9171944,28.9219913,26.8904648,31.6893444
8595,30.9174671,28.9220219,26.8907127,31.6894073
8596,30.9175682,28.9220257,26.8907757,31.6898441
8597,30.9176693,28.9220371,26.8907795,31.6907101
8598,30.9179783,28.9220829,26.8908386,31.6909008
8599,30.9179974,28.9221039,26.8911552,31.6909103
8600,30.9180813,28.9221172,26.8912697,31.691082
8601,30.9183483,28.9221725,26.8913231,31.6913834
8602,30.9185066,28.9221973,26.8913727,31.6914959
8603,30.9186382,28.9222012,26.8913803,31.6916122
8604,30.9187603,28.9222031,26.8913956,31.6917706
8605,30.9187889,28.9222889,26.8914127,31.6917744
8606,30.9187965,28.9223061,26.8918552,31.6920471
8607,30.9191513,28.9224129,26.8918629,31.6921921
8608,30.9191856,28.9224529,26.891922,31.6925831
8609,30.9192142,28.9224758,26.8920059,31.6927929
8610,30.9192314,28.9225006,26.8921547,31.6930866
8611,30.9193001,28.922514,26.8921928,31.6933689
8612,30.919323,28.9225311,26.8922043,31.6934052
8613,30.9193687,28.9226189,26.8922234,31.6936054
8614,30.9196987,28.9226246,26.8922501,31.6936378
8615,30.9199772,28.9226398,26.8922806,31.6939125
8616,30.9203682,28.9226418,26.8922825,31.6942997
8617,30.9205799,28.9226456,26.8924103,31.6953659
8618,30.9206276,28.9226513,26.8924618,31.6956615
8619,30.9211063,28.9226799,26.8925247,31.695858
8620,30.921133,28.9226837,26.8925838,31.6960945
8621,30.9211464,28.9226856,26.8925877,31.6964188
8622,30.9211922,28.9227295,26.8928032,31.6965466
8623,30.9213085,28.9228115,26.8933144,31.6967487
8624,30.9215527,28.9228191,26.8933182,31.6972523
8625,30.9216557,28.9228725,26.8935509,31.6973057
8626,30.9217453,28.9228916,26.8935719,31.6973438
8627,30.9218025,28.9228916,26.8935986,31.6981754
8628,30.9220009,28.9229298,26.8936443,31.6982136
8629,30.9221687,28.922966,26.8936577,31.6983776
8630,30.9222984,28.923048,26.8937054,31.6985054
8631,30.9224873,28.9230843,26.8938179,31.6989117
8632,30.9231014,28.9231148,26.8939228,31.6989365
8633,30.92313,28.9231739,26.8942165,31.6990738
8634,30.9237041,28.9231873,26.8942757,31.6990757
8635,30.9237404,28.923193,26.8943825,31.6991196
8636,30.9240055,28.9232292,26.8944492,31.6991768
8637,30.9241028,28.923233,26.8944626,31.6994057
8638,30.9243336,28.9232426,26.8944836,31.6994324
8639,30.9243641,28.9232941,26.8945141,31.699688
8640,30.9243908,28.9233017,26.8945522,31.6999683
8641,30.9244003,28.9233055,26.8946743,31.7001133
8642,30.9244652,28.9233074,26.89468,31.700182
8643,30.9248047,28.9233208,26.8948154,31.7002163
8644,30.9248371,28.9233284,26.8948975,31.7003441
8645,30.9248714,28.9233475,26.8949451,31.7004414
8646,30.9251804,28.923378,26.8950043,31.7006817
8647,30.9252491,28.9234428,26.895113,31.7006855
8648,30.9252605,28.9234619,26.8954659,31.7011871
8649,30.925415,28.9234657,26.8954945,31.7014217
8650,30.9255066,28.9234772,26.8955631,31.7015152
8651,30.9255333,28.9235134,26.8955879,31.7016335
8652,30.925581,28.9235172,26.8955956,31.7017155
8653,30.925869,28.9235382,26.8956127,31.7018089
8654,30.9259186,28.9235477,26.8957062,31.7020302
8655,30.9263535,28.9235783,26.8959026,31.7021561
8656,30.926569,28.9235992,26.8960381,31.7022018
8657,30.9267616,28.923624,26.896204,31.7023106
8658,30.9269581,28.9236317,26.896225,31.703022
8659,30.9270077,28.9236832,26.8962269,31.7030563
8660,30.927515,28.9236889,26.896244,31.703104
8661,30.9277973,28.9237175,26.8962841,31.703373
8662,30.9279518,28.9237843,26.896349,31.703495
8663,30.9282513,28.9238205,26.8964977,31.7044544
8664,30.9283867,28.92383,26.896595,31.7048645
8665,30.9288445,28.9238625,26.8966618,31.705307
8666,30.9290485,28.9238911,26.8966846,31.7053452
8667,30.9292698,28.9239254,26.8967133,31.7057648
8668,30.9292965,28.9239483,26.8967361,31.7059898
8669,30.9293041,28.9239521,26.8967724,31.7061176
8670,30.9294872,28.9240856,26.8968925,31.7062244
8671,30.9296284,28.9240971,26.897171,31.7066765
8672,30.9296818,28.9241085,26.8972702,31.706955
8673,30.9297428,28.9241695,26.8973541,31.7069817
8674,30.9298534,28.924181,26.8973675,31.7071037
8675,30.9298553,28.9242134,26.8974361,31.707201
8676,30.9298916,28.9242229,26.8975735,31.7073822
8677,30.9299946,28.9242401,26.8976669,31.7075348
8678,30.9301071,28.9242458,26.8977909,31.7083988
8679,30.930315,28.9243679,26.8978081,31.7086906
8680,30.9304047,28.9243717,26.8978329,31.7088165
8681,30.9304047,28.9243793,26.8978672,31.7089901
8682,30.9307671,28.9244156,26.897892,31.7094326
8683,30.9314651,28.9244556,26.8979187,31.7095394
8684,30.9315205,28.9244957,26.8980637,31.7096424
8685,30.9315548,28.9245243,26.8981915,31.7098026
8686,30.932085,28.9245644,26.8982944,31.7099304
8687,30.9322739,28.9245968,26.8983727,31.7099628
8688,30.9323044,28.9245987,26.8983841,31.7102242
8689,30.9324226,28.9246006,26.8984776,31.7102642
8690,30.9326706,28.9246044,26.8986053,31.7102833
8691,30.9329205,28.924612,26.899128,31.7104053
8692,30.9330921,28.9246273,26.899229,31.7104759
8693,30.9331417,28.924633,26.8994427,31.7105446
8694,30.9336395,28.9246864,26.8995323,31.7107658
8695,30.9337578,28.924696,26.8998146,31.7108269
8696,30.9341621,28.9247017,26.8998566,31.7111053
8697,30.9341621,28.9247551,26.8998661,31.7114964
8698,30.9343147,28.9247646,26.9000664,31.7115803
8699,30.9343395,28.9247856,26.9001503,31.711689
8700,30.9346142,28.9247932,26.9001656,31.7116928
8701,30.9348259,28.9248428,26.900198,31.7117596
8702,30.934864,28.9249249,26.9002151,31.7118587
8703,30.9349003,28.9249306,26.9003658,31.7121773
8704,30.9350395,28.9249649,26.9003925,31.7123032
8705,30.935154,28.9249859,26.9006748,31.7123051
8706,30.9354172,28.9249916,26.9007587,31.7125263
8707,30.9355927,28.9250946,26.9008007,31.7131882
8708,30.9362049,28.9250965,26.901186,31.7135239
8709,30.9363194,28.9251614,26.9014034,31.7137737
8710,30.9363232,28.9251804,26.9015217,31.7143097
8711,30.9363441,28.9252243,26.901701,31.7143669
8712,30.9363937,28.9252281,26.9017735,31.7144775
8713,30.9365215,28.9252415,26.9019718,31.7148075
8714,30.9369717,28.925272,26.9020119,31.7148743
8715,30.9369907,28.9252796,26.9021301,31.7148914
8716,30.9370899,28.9253044,26.9021835,31.7149887
8717,30.9372997,28.9253616,26.9022522,31.7151184
8718,30.9374161,28.9253693,26.9022846,31.7153053
8719,30.9374599,28.9254189,26.9023151,31.7156696
8720,30.9375439,28.9255466,26.9023266,31.7159214
8721,30.9378891,28.9255733,26.9023781,31.7162075
8722,30.9382706,28.9256001,26.9023972,31.7162323
8723,30.9384193,28.9256325,26.9024181,31.7168484
8724,30.938612,28.925642,26.9027405,31.7172375
8725,30.9389095,28.9256706,26.9028225,31.717329
8726,30.9391193,28.9256973,26.9030418,31.7173424
8727,30.9393253,28.9258156,26.9032917,31.7174797
8728,30.9393559,28.9258156,26.9034023,31.7174892
8729,30.9394131,28.9258614,26.903595,31.7178001
8730,30.9397259,28.9258842,26.9036007,31.7180367
8731,30.9400578,28.92589,26.9040489,31.7180386
8732,30.9401169,28.9259186,26.90411,31.71805
8733,30.940834,28.9259205,26.9041672,31.7185116
8734,30.9408836,28.9259319,26.9046383,31.7186565
8735,30.940979,28.9259396,26.9046974,31.7188873
8736,30.9410362,28.9259758,26.9047165,31.7190285
8737,30.9412251,28.9260235,26.9048157,31.719059
8738,30.9413071,28.9260349,26.9049683,31.7190685
8739,30.9414425,28.9260826,26.905014,31.7190838
8740,30.9416046,28.9260921,26.9053783,31.719244
8741,30.9418659,28.926115,26.9054337,31.7194576
8742,30.9421101,28.9261513,26.9054508,31.7199898
8743,30.9423733,28.9261551,26.9054718,31.7206593
8744,30.9426575,28.9261646,26.9054966,31.7208996
8745,30.9428272,28.9261971,26.9055958,31.7209721
8746,30.9429245,28.9262104,26.9056244,31.7214088
8747,30.9430428,28.926218,26.905653,31.7214146
8748,30.9434013,28.9262714,26.9056911,31.7215958
8749,30.9435101,28.9263363,26.9057713,31.721714
8750,30.9443016,28.9263878,26.905777,31.721714
8751,30.9445572,28.9263935,26.9057808,31.7217426
8752,30.9448586,28.9264393,26.9057846,31.721756
8753,30.9448986,28.9264622,26.9058228,31.7218266
8754,30.9451008,28.926487,26.9058895,31.7221088
8755,30.9452953,28.926506,26.9061222,31.7224255
8756,30.9457417,28.9265099,26.9062023,31.7225647
8757,30.9459724,28.9265289,26.9062386,31.7227192
8758,30.9462147,28.9265766,26.9062939,31.7227783
8759,30.946413,28.9265823,26.9064217,31.7229424
8760,30.9464741,28.9266453,26.9065609,31.7230244
8761,30.9470043,28.926651,26.9065647,31.7231407
8762,30.9473305,28.9266529,26.9065762,31.7232265
8763,30.9473362,28.9266548,26.9066296,31.7236004
8764,30.9475594,28.9266758,26.9066315,31.7237301
8765,30.947649,28.9267139,26.9066658,31.7237511
8766,30.9480953,28.9267349,26.9068375,31.7237797
8767,30.9482498,28.9267578,26.90695,31.7237911
8768,30.9483585,28.9268112,26.9071293,31.7238388
8769,30.9485073,28.9268513,26.9073544,31.7238617
8770,30.9485569,28.926857,26.9073811,31.7239437
8771,30.9485569,28.9268703,26.9074001,31.724226
8772,30.9489307,28.926899,26.9074554,31.7242584
8773,30.9499626,28.926899,26.9075642,31.7243366
8774,30.9503803,28.9269104,26.9076633,31.7245216
8775,30.9504738,28.9269218,26.9077244,31.7248783
8776,30.9505482,28.9269238,26.907753,31.7251587
8777,30.9507942,28.9269276,26.9077587,31.7253227
8778,30.9508114,28.926939,26.9079247,31.7257156
8779,30.9516926,28.9269657,26.9080315,31.7257576
8780,30.9518833,28.9269829,26.9080353,31.725853
8781,30.9532661,28.9269848,26.9081631,31.7262726
8782,30.9535789,28.9270535,26.9081841,31.726347
8783,30.9536057,28.9270611,26.9082203,31.7265644
8784,30.9536152,28.9270725,26.9082565,31.7265987
8785,30.9539623,28.9270744,26.9082584,31.7266483
8786,30.9545231,28.9270954,26.9083786,31.7269669
8787,30.9545536,28.9271431,26.9084435,31.7274685
8788,30.9546642,28.9272022,26.9084511,31.7278214
8789,30.95467,28.9272079,26.9085903,31.7278748
8790,30.9546738,28.9272423,26.9085979,31.7279034
8791,30.9549942,28.927248,26.9086628,31.7281227
8792,30.955122,28.9272537,26.9086876,31.7281647
8793,30.9554558,28.9272537,26.9087563,31.7284088
8794,30.9558868,28.9272823,26.9090157,31.7284908
8795,30.9560261,28.9272881,26.9090252,31.7287102
8796,30.9561386,28.92729,26.9090939,31.7289505
8797,30.9561787,28.9273129,26.9091549,31.7289505
8798,30.9561977,28.9274197,26.9092484,31.7291164
8799,30.9563026,28.927454,26.909256,31.7291603
8800,30.956459,28.927494,26.9094028,31.7294674
8801,30.9564838,28.9275131,26.909544,31.729517
8802,30.9565563,28.9275627,26.9098034,31.72966
8803,30.9566994,28.9276066,26.909832,31.7296906
8804,30.9576473,28.9276466,26.9099483,31.730032
8805,30.9576588,28.9276505,26.9099884,31.7301388
8806,30.9579067,28.9276791,26.9101982,31.7305546
8807,30.9580173,28.9276829,26.9104214,31.7307167
8808,30.9580173,28.9277477,26.910429,31.7308636
8809,30.9584332,28.9277782,26.9104786,31.7311325
8810,30.9584942,28.927784,26.9106884,31.7317448
8811,30.9587746,28.9278049,26.9107094,31.7318573
8812,30.9588757,28.9278412,26.9107742,31.7321358
8813,30.9594936,28.9278717,26.9108047,31.732233
8814,30.959795,28.9278812,26.9108124,31.7323189
8815,30.9599724,28.9279289,26.9108906,31.7324581
8816,30.9602089,28.9279327,26.9110336,31.7324867
8817,30.9602127,28.9279423,26.9110546,31.7325001
8818,30.9603786,28.9279861,26.911108,31.732729
