Temps,Teau,Tis,Tamb,Tcr
8697,30.0182457,29.4624767,26.4643593,31.7019176
8698,30.0253735,29.4641476,26.4643993,31.7019215
8699,30.0268803,29.4644127,26.4645405,31.7020569
8700,30.0284977,29.4647903,26.4645748,31.702116
8701,30.0307865,29.4654617,26.4646473,31.7021294
8702,30.031065,29.4656734,26.4648304,31.7022781
8703,30.033102,29.4657917,26.4648438,31.702404
8704,30.0351887,29.4663811,26.4649811,31.7026463
8705,30.0351963,29.466917,26.4653473,31.7033119
8706,30.0354424,29.467411,26.4655704,31.7034168
8707,30.0363674,29.4679699,26.4657497,31.7035885
8708,30.0364227,29.4690361,26.4657974,31.7039127
8709,30.0370369,29.4697495,26.465826,31.7039509
8710,30.0387402,29.4699097,26.4658661,31.7040348
8711,30.0387669,29.4699554,26.4658833,31.7047768
8712,30.0391579,29.4708557,26.4661617,31.7049236
8713,30.0409164,29.4710464,26.466217,31.7051773
8714,30.0421658,29.4711838,26.4663544,31.7052879
8715,30.0430088,29.4754562,26.4666691,31.7055531
8716,30.0433941,29.4766808,26.466711,31.7055779
8717,30.0440655,29.4791393,26.4667358,31.7055912
8718,30.0448437,29.4792652,26.4668427,31.7058506
8719,30.0452061,29.4803944,26.4671993,31.7060108
8720,30.0464897,29.4822483,26.4672394,31.7060452
8721,30.048193,29.4829693,26.4672718,31.7061462
8722,30.048975,29.4831352,26.4673767,31.7062302
8723,30.049036,29.4836197,26.4674568,31.706398
8724,30.0499783,29.4850178,26.4676723,31.7066574
8725,30.05023,29.485239,26.4677696,31.7068443
8726,30.0517368,29.4854679,26.4678402,31.707346
8727,30.0524616,29.485508,26.4679356,31.7074127
8728,30.0539684,29.4858456,26.4679642,31.7075787
8729,30.0550842,29.4868317,26.4679737,31.708353
8730,30.0553646,29.4885197,26.4680367,31.7085819
8731,30.0571499,29.4890766,26.4680672,31.7092342
8732,30.0590191,29.489439,26.4681129,31.7095184
8733,30.0596619,29.4894447,26.4681473,31.7095566
8734,30.0617981,29.4904881,26.4682598,31.709753
8735,30.0641136,29.4908257,26.4683247,31.7103558
8736,30.065649,29.491003,26.4684753,31.7105217
8737,30.0664024,29.4915066,26.4685669,31.7105312
8738,30.0664577,29.4917736,26.4686413,31.7105598
8739,30.0671272,29.49263,26.4686451,31.7106342
8740,30.0688858,29.4932098,26.4686642,31.7108955
8741,30.0689144,29.493885,26.4687233,31.7112827
8742,30.0692768,29.4949055,26.4687996,31.7113667
8743,30.0700016,29.4959621,26.4688892,31.7117004
8744,30.0707283,29.4974251,26.4689369,31.711916
8745,30.0712814,29.4981174,26.4689484,31.7119541
8746,30.071928,29.4981804,26.4689827,31.7120628
8747,30.0748577,29.4996185,26.4691849,31.712225
8748,30.0769196,29.5006561,26.4691925,31.7123623
8749,30.0776482,29.5008583,26.4694061,31.7124214
8750,30.0782337,29.502758,26.46945,31.7125301
8751,30.0783176,29.5027866,26.4694672,31.7126198
8752,30.0795689,29.5029545,26.4697304,31.7126217
8753,30.0827827,29.5048084,26.4698105,31.7131691
8754,30.0831127,29.5050812,26.4698601,31.7133083
8755,30.0832539,29.5057297,26.4698906,31.7133179
8756,30.083477,29.5059624,26.4699631,31.7133179
8757,30.0844555,29.5065136,26.4701824,31.7133732
8758,30.085207,29.50741,26.4702053,31.7134743
8759,30.0878582,29.508007,26.4702892,31.713932
8760,30.0894203,29.5080662,26.4704227,31.7139778
8761,30.089922,29.5083065,26.4705276,31.7140369
8762,30.0902863,29.5089607,26.4705753,31.7142372
8763,30.0904255,29.509201,26.4707832,31.7142868
8764,30.0913734,29.509264,26.4707966,31.7144833
8765,30.0961456,29.5096436,26.4710045,31.7148495
8766,30.0968742,29.5098209,26.4710732,31.7149887
8767,30.0982666,29.5106068,26.4714642,31.715044
8768,30.1019077,29.5106316,26.4715767,31.7152081
8769,30.1023827,29.5107517,26.4717941,31.7154636
8770,30.1025658,29.5113869,26.4721851,31.7156601
8771,30.1026611,29.5119095,26.4723091,31.7161598
8772,30.1049767,29.5121403,26.4723778,31.7161694
8773,30.1051311,29.5123329,26.4724426,31.7165947
8774,30.1102505,29.5125732,26.4724751,31.7169895
8775,30.1109772,29.5141087,26.4725189,31.7170525
8776,30.1116467,29.5152149,26.4726601,31.7171555
8777,30.1119251,29.5154266,26.4728355,31.7175713
8778,30.1130142,29.5159016,26.4732494,31.7177753
8779,30.1145763,29.5162048,26.4733257,31.7188778
8780,30.1146603,29.5170422,26.4734287,31.7188892
8781,30.1171989,29.5176315,26.4734898,31.7191048
8782,30.1199894,29.5179348,26.4735012,31.7191067
8783,30.1201,29.5179615,26.4736156,31.719326
8784,30.1202965,29.5182743,26.4736843,31.7193298
8785,30.1217747,29.5188046,26.4737053,31.7196541
8786,30.1240635,29.518959,26.473732,31.7204666
8787,30.1270771,29.5200138,26.4738121,31.7206459
8788,30.1314354,29.5200272,26.4739761,31.7207298
8789,30.1323013,29.5201797,26.473999,31.7212257
8790,30.132803,29.5215645,26.47402,31.7212734
8791,30.1328602,29.5219326,26.474062,31.7214985
8792,30.1335564,29.522728,26.4741211,31.7219658
8793,30.1357613,29.5228043,26.4741573,31.7221165
8794,30.1363468,29.5230045,26.4743786,31.7224751
8795,30.1372395,29.5236454,26.4744873,31.7226486
8796,30.1381893,29.5240479,26.4748001,31.7229385
8797,30.1421509,29.5241585,26.4748573,31.7236557
8798,30.1439934,29.5247307,26.474926,31.723793
8799,30.1483727,29.5248604,26.475071,31.7238674
8800,30.1494904,29.5262604,26.4751511,31.7239437
8801,30.1496296,29.5267029,26.4751549,31.724308
8802,30.1507721,29.5267124,26.4752808,31.724577
8803,30.1520576,29.5268326,26.4753189,31.7248726
8804,30.1524467,29.5268593,26.4754066,31.7252522
8805,30.1526432,29.5272713,26.4756069,31.7254009
8806,30.1561718,29.528389,26.4756584,31.725502
8807,30.1565056,29.5284367,26.4757538,31.7266998
8808,30.1598549,29.5284519,26.4758606,31.7271652
8809,30.1617794,29.5284729,26.4759464,31.7271957
8810,30.1624222,29.5286236,26.4759884,31.7274837
8811,30.1629791,29.5294151,26.4759903,31.7275505
8812,30.1659374,29.5298061,26.4759941,31.7285938
8813,30.1659927,29.5329819,26.4762192,31.7286167
8814,30.1664391,29.5336361,26.4763718,31.7289314
8815,30.1691189,29.533823,26.4764214,31.7291985
8816,30.1707935,29.5346642,26.4764748,31.7292099
8817,30.1718254,29.5348091,26.4765682,31.7294025
8818,30.1739922,29.5354462,26.4766636,31.7304649
8819,30.1740017,29.5362129,26.4766808,31.7305908
8820,30.1748943,29.5362778,26.4767227,31.7308807
8821,30.1778793,29.5364075,26.4767704,31.7311211
8822,30.1783543,29.5372601,26.4768391,31.7311306
8823,30.1793499,29.5375805,26.4770203,31.7315273
8824,30.179739,29.5378742,26.4770222,31.7318439
8825,30.1805305,29.5384388,26.4772797,31.7323227
8826,30.1812744,29.5387878,26.4775105,31.7326336
8827,30.1825294,29.5390148,26.47752,31.7327538
8828,30.183321,29.5390148,26.4775696,31.7332344
8829,30.1865196,29.5403805,26.4776134,31.7336464
8830,30.1871338,29.5409508,26.4776669,31.7341309
8831,30.1881657,29.5410652,26.4777012,31.7342854
8832,30.1883888,29.5424252,26.4777184,31.734314
8833,30.1888638,29.5428581,26.4777813,31.7343884
8834,30.1896725,29.5436535,26.4778366,31.7349396
8835,30.1897011,29.5437431,26.4779568,31.7351971
8836,30.1915989,29.5469437,26.4781132,31.7358932
8837,30.1943054,29.5477581,26.4781647,31.7367859
8838,30.1950855,29.5478249,26.4782562,31.7368126
8839,30.1956997,29.5478268,26.4784222,31.7372646
8840,30.1968441,29.5492153,26.4785786,31.738987
8841,30.1981831,29.5493069,26.4786263,31.7394295
8842,30.1996613,29.5494614,26.478653,31.7397995
8843,30.2024517,29.5500832,26.4786644,31.7398014
8844,30.2035675,29.5506954,26.4788189,31.739893
8845,30.2053261,29.5507393,26.4789124,31.740181
8846,30.2056313,29.5527687,26.4789257,31.7403984
8847,30.2086182,29.5535297,26.4789505,31.7404881
8848,30.20965,29.5540295,26.479023,31.7404938
8849,30.2097893,29.5548592,26.4794159,31.7406673
8850,30.2109337,29.5550308,26.4794521,31.7413616
8851,30.2125797,29.5559521,26.4794598,31.7419586
8852,30.2134724,29.5561466,26.4794788,31.7422714
8853,30.2140579,29.5562172,26.4795227,31.7427559
8854,30.2154007,29.5572777,26.4805336,31.7430344
8855,30.2168236,29.5574589,26.480732,31.7431736
8856,30.217741,29.5579948,26.4809971,31.7431736
8857,30.2185783,29.5585079,26.4810085,31.7441101
8858,30.2187729,29.5591869,26.4812241,31.7447758
8859,30.2222614,29.5602398,26.4813061,31.744873
8860,30.2239513,29.5623627,26.4813957,31.745472
8861,30.2269363,29.5632706,26.4815598,31.7455025
8862,30.2369518,29.5643692,26.4818344,31.7457218
8863,30.2372589,29.5657597,26.4818516,31.7459183
8864,30.2375107,29.5671463,26.4821796,31.7463112
8865,30.2382088,29.5675011,26.4822159,31.7463417
8866,30.2386551,29.5681,26.4822617,31.7467575
8867,30.2392693,29.568327,26.4823265,31.7469616
8868,30.2394352,29.5697365,26.4823303,31.7471428
8869,30.239994,29.5703945,26.4824409,31.7471485
8870,30.2404118,29.5709801,26.4824505,31.7471848
8871,30.2406349,29.5713482,26.48246,31.7474918
8872,30.2406921,29.5718269,26.4825706,31.7476692
8873,30.24189,29.5718269,26.4827423,31.7477417
8874,30.2435093,29.5721207,26.4827728,31.7481384
8875,30.249836,29.5724659,26.4827747,31.7490864
8876,30.2518997,29.5736561,26.4829311,31.7492542
8877,30.2520466,29.5740337,26.4832401,31.7495804
8878,30.2524033,29.5744591,26.4832458,31.7496014
8879,30.2526054,29.5745926,26.4833107,31.7496357
8880,30.2527657,29.5751762,26.4838295,31.7496433
8881,30.2535744,29.5755367,26.4838467,31.7510281
8882,30.2549973,29.5755959,26.4838753,31.7514019
8883,30.2593021,29.5760117,26.4841309,31.7517815
8884,30.2621956,29.5775928,26.4842281,31.7520218
8885,30.2640095,29.5779896,26.4843941,31.752182
8886,30.2661304,29.5780964,26.4844398,31.7523003
8887,30.2668266,29.5782471,26.4845753,31.7525234
8888,30.2671623,29.5782795,26.4853039,31.752636
8889,30.2693386,29.5786114,26.485651,31.7528133
8890,30.2713184,29.5786285,26.485672,31.7528877
8891,30.2767315,29.5794182,26.4857044,31.7536678
8892,30.2770939,29.5799561,26.4858398,31.7538643
8893,30.2776241,29.5803452,26.4859505,31.7544556
8894,30.2777081,29.5811234,26.4860191,31.7548847
8895,30.2811947,29.5824661,26.4861164,31.7555256
8896,30.2816391,29.5828018,26.4861355,31.7563839
8897,30.2835083,29.5829086,26.4862366,31.7565041
8898,30.2840385,29.5831928,26.4862576,31.7567196
8899,30.284708,29.5832329,26.486311,31.756752
8900,30.2849026,29.5834427,26.4863186,31.7579384
8901,30.2863255,29.5836887,26.4866409,31.7582073
8902,30.2864933,29.5844173,26.4867115,31.758234
8903,30.2875805,29.5845013,26.4872227,31.7592659
8904,30.2880554,29.5845547,26.4872952,31.7598228
8905,30.2883625,29.5846329,26.4873085,31.7604809
8906,30.2896461,29.585001,26.4876289,31.7605839
8907,30.2897015,29.585722,26.4876842,31.7611694
8908,30.2897053,29.5860348,26.4878979,31.761179
8909,30.2902317,29.5860844,26.4881134,31.7613354
8910,30.2921848,29.5869083,26.4883442,31.7614956
8911,30.295063,29.5871506,26.4883633,31.7618103
8912,30.2953968,29.587328,26.4884758,31.7618866
8913,30.2959785,29.5879841,26.4886475,31.7622929
8914,30.2964802,29.5884914,26.4887505,31.7625542
8915,30.2986298,29.5895176,26.488781,31.7628193
8916,30.2998848,29.5900021,26.4887867,31.7629375
8917,30.3060265,29.5904198,26.4887905,31.7636051
8918,30.3070869,29.5904408,26.4888477,31.7636929
8919,30.307478,29.5910683,26.4890709,31.7638092
8920,30.3075333,29.5912399,26.4891109,31.7640514
8921,30.3076172,29.5912647,26.4892597,31.7642727
8922,30.3081741,29.5912781,26.4893112,31.7647438
8923,30.3085384,29.5915699,26.4895725,31.7648983
8924,30.3097095,29.5926685,26.4896545,31.7649422
8925,30.3127785,29.5937843,26.4896717,31.7651539
8926,30.3135033,29.5943203,26.4898129,31.7657032
8927,30.314146,29.5945263,26.4898205,31.7664471
8928,30.3141727,29.5945549,26.4900837,31.7665615
8929,30.3156166,29.5949516,26.490097,31.7671394
8930,30.3167324,29.5951195,26.4903622,31.7676144
8931,30.3194656,29.5955391,26.4904156,31.7677002
8932,30.3196068,29.5963135,26.4904861,31.7685165
8933,30.3198853,29.596489,26.4905891,31.7686634
8934,30.3200798,29.5969353,26.490633,31.7687473
8935,30.32061,29.597374,26.4910011,31.7687874
8936,30.3225632,29.5982952,26.4911213,31.7691822
8937,30.3232613,29.5990219,26.4912548,31.7693882
8938,30.3239098,29.59939,26.4913139,31.7696571
8939,30.3245449,29.6004581,26.4913597,31.7698898
8940,30.3253803,29.6011162,26.4915199,31.7700768
8941,30.3263092,29.6019936,26.4915619,31.7701225
8942,30.3272495,29.6023788,26.4915695,31.770237
8943,30.3276958,29.6024551,26.4917965,31.7709332
8944,30.3278084,29.6025124,26.4920521,31.771944
8945,30.3279552,29.6035976,26.492075,31.7721024
8946,30.3302631,29.6044426,26.4921551,31.772131
8947,30.330431,29.6064205,26.4922009,31.7721405
8948,30.3306828,29.6065598,26.4923,31.7727985
8949,30.3311272,29.6070347,26.4923687,31.773077
8950,30.3361759,29.6077709,26.492382,31.773241
8951,30.3367634,29.609127,26.492403,31.7732449
8952,30.3374329,29.6104679,26.4924164,31.7732525
8953,30.3381577,29.6116962,26.4925518,31.7732792
8954,30.3397751,29.6121311,26.4926529,31.7736588
8955,30.3399715,29.6126423,26.4927177,31.7743874
8956,30.3412552,29.6126728,26.4928722,31.7746658
8957,30.3430958,29.6127014,26.4929676,31.7754402
8958,30.3441563,29.6134281,26.4929905,31.7766438
8959,30.3447971,29.6137333,26.4931335,31.7767086
8960,30.3453827,29.6154156,26.4933796,31.7768745
8961,30.3477821,29.6155376,26.4935856,31.7769375
8962,30.3484802,29.6158829,26.4936924,31.7770405
8963,30.3499317,29.6170845,26.4938641,31.7777309
8964,30.3526821,29.6173058,26.4938927,31.7777576
8965,30.3538914,29.6189613,26.4941769,31.7782192
8966,30.3549252,29.6197243,26.494236,31.7785606
8967,30.3557625,29.6203632,26.4942646,31.7787895
8968,30.3561134,29.6217747,26.4943104,31.7798424
8969,30.3585396,29.6229191,26.4946175,31.7811661
8970,30.3591251,29.6240635,26.4946728,31.781332
8971,30.361536,29.6252708,26.4950924,31.7816257
8972,30.3628082,29.6272449,26.4952164,31.781662
8973,30.3641758,29.6277771,26.4952583,31.7818966
8974,30.365263,29.6293831,26.4953346,31.7831898
8975,30.3659878,29.6310024,26.4954185,31.7834167
8976,30.3690853,29.6318588,26.4954529,31.7847462
8977,30.369421,29.632885,26.4955482,31.7856503
8978,30.3777905,29.6329403,26.49576,31.7861099
8979,30.3783188,29.6329575,26.495966,31.7863617
8980,30.37924,29.6335545,26.4960213,31.7875977
8981,30.3813877,29.6365032,26.4961777,31.7889957
8982,30.3992691,29.6371288,26.4961834,31.7898445
8983,30.4002743,29.6376877,26.4962826,31.7914886
8984,30.4260502,29.6386433,26.496851,31.7919102
8985,30.4269447,29.6388035,26.4969311,31.7929649
8986,30.4395237,29.6421623,26.4970474,31.793251
8987,30.4397755,29.6423492,26.4971256,31.7940388
8988,30.4455223,29.6428795,26.4971581,31.7943287
8989,30.4472504,29.6433258,26.4973736,31.7950535
8990,30.4478092,29.6447659,26.4974213,31.7952576
8991,30.4483681,29.645586,26.4975281,31.796587
8992,30.4488125,29.6481342,26.4976521,31.7970867
8993,30.4507103,29.6489658,26.4977989,31.8057041
8994,30.4594402,29.6494961,26.4978409,31.8066483
8995,30.4632912,29.6571445,26.4978848,31.8076344
8996,30.4717426,29.6572342,26.4981651,31.8089008
8997,30.4877529,29.6593227,26.4981651,31.8104038
8998,30.4969864,29.6599369,26.4983387,31.8122711
8999,30.5136108,29.664465,26.4983559,31.8149185
9000,30.5205288,29.6648006,26.4983597,31.8157082
9001,30.5217018,29.6695175,26.4983597,31.8197708
9002,30.5227318,29.6702995,26.498579,31.8210106
9003,30.524992,29.6900082,26.4986401,31.8212128
9004,30.5277157,29.7075672,26.4987106,31.8213768
9005,30.5376701,29.7352581,26.4987316,31.8215389
9006,30.5390682,29.7521458,26.498764,31.8221893
9007,30.5401554,29.7541847,26.498806,31.8246174
9008,30.5410461,29.7944622,26.4988346,31.8253212
9009,30.5413761,29.8274822,26.498848,31.8264236
9010,30.5420723,29.8370285,26.4990025,31.8268127
9011,30.5424423,29.8546124,26.4990349,31.8268185
9012,30.544138,29.8779449,26.4992695,31.8272152
9013,30.5450363,29.8854523,26.499424,31.8279114
9014,30.5452824,29.888649,26.4994297,31.8280945
9015,30.5455933,29.8937016,26.4994621,31.828537
9016,30.545784,29.8961697,26.4997826,31.8312416
9017,30.5462589,29.8965492,26.4998226,31.8330536
9018,30.5474358,29.9074059,26.499855,31.8337498
9019,30.5474358,29.9076004,26.5001068,31.8342228
9020,30.5476799,29.9080753,26.5002079,31.8344231
9021,30.5481052,29.9089241,26.5004635,31.8345852
9022,30.5481834,29.910614,26.5005512,31.837595
9023,30.5492744,29.9175758,26.5010777,31.8393707
9024,30.5498295,29.9223499,26.501215,31.8399963
9025,30.5499954,29.9246521,26.5014858,31.8414993
9026,30.5502472,29.9327469,26.5016136,31.8424206
9027,30.5504742,29.9350758,26.5016689,31.8424473
9028,30.5506115,29.9360123,26.5017319,31.84272
9029,30.550972,29.9372234,26.5019646,31.8452835
9030,30.550972,29.938591,26.5020962,31.8460636
9031,30.5512829,29.9389706,26.5025425,31.8460922
9032,30.5517864,29.9429455,26.502552,31.8470993
9033,30.5529251,29.9449978,26.5028992,31.8481922
9034,30.5531235,29.9484863,26.5029144,31.8482399
9035,30.5534878,29.952898,26.5032177,31.8499126
9036,30.5535374,29.9537621,26.5032921,31.8506088
9037,30.5539055,29.9597607,26.5032978,31.851078
9038,30.5539265,29.9660969,26.5034714,31.8513298
9039,30.5544586,29.9668236,26.5035133,31.8519421
9040,30.5556335,29.9744701,26.5036316,31.8519688
9041,30.5557194,29.9846554,26.5036831,31.8537846
9042,30.5561047,29.987196,26.5038929,31.8548374
9043,30.5563545,29.9873066,26.5039368,31.8553448
9044,30.5566616,30.0046368,26.5040703,31.8554287
9045,30.5571957,30.0090199,26.5040951,31.8558407
9046,30.5576363,30.015522,26.5046597,31.857317
9047,30.5581436,30.0195217,26.50494,31.8579693
9048,30.5581722,30.0228157,26.505167,31.8591042
9049,30.5583057,30.0247135,26.5052185,31.8591614
9050,30.558445,30.0254269,26.5052204,31.8593273
9051,30.5587311,30.0266571,26.5053806,31.8597469
9052,30.5587845,30.0296135,26.5054283,31.8612728
9053,30.5590878,30.0345917,26.5058556,31.8623085
9054,30.5593987,30.0384331,26.5058784,31.8623085
9055,30.5595303,30.0386944,26.5058956,31.864315
9056,30.5601215,30.0420704,26.5060253,31.864481
9057,30.5601711,30.0422153,26.5062656,31.8661041
9058,30.5607281,30.0434265,26.5063686,31.8683052
9059,30.561018,30.0441265,26.5066795,31.869133
9060,30.5611286,30.0484104,26.5067005,31.8700981
9061,30.5619335,30.0487728,26.5069942,31.8709183
9062,30.5624409,30.0487862,26.5070801,31.8727837
9063,30.5637455,30.051527,26.5072727,31.8729572
9064,30.5638351,30.0549583,26.5072861,31.8744259
9065,30.5639763,30.0571041,26.5077095,31.8751507
9066,30.564003,30.0591583,26.5077152,31.8775463
9067,30.5642986,30.0599918,26.507822,31.8786888
9068,30.5643101,30.0600071,26.5079975,31.878891
9069,30.5643349,30.06003,26.5080738,31.8790779
9070,30.5647545,30.0617905,26.5083447,31.8817863
9071,30.5655651,30.0618515,26.5084,31.8825874
9072,30.5659256,30.0664921,26.5084763,31.8827267
9073,30.5666428,30.0668602,26.5085278,31.8834591
9074,30.5667019,30.0685997,26.5086346,31.8840084
9075,30.567543,30.0686359,26.508707,31.8840179
9076,30.5678692,30.0689201,26.5089436,31.8840256
9077,30.5680122,30.0698547,26.5090008,31.8845272
9078,30.568203,30.0721703,26.5090752,31.8846512
9079,30.5682888,30.0721989,26.5091496,31.8853474
9080,30.5686512,30.0726242,26.5094891,31.8857365
9081,30.5688171,30.0728493,26.5095577,31.8862114
9082,30.5690956,30.0728703,26.5097637,31.8868389
9083,30.5691795,30.0736141,26.5098362,31.8874416
9084,30.5692959,30.0737057,26.510107,31.8874874
9085,30.5694141,30.0742779,26.5101624,31.8880215
9086,30.5694714,30.0761261,26.5102291,31.888298
9087,30.5697384,30.0765133,26.5103512,31.8884182
9088,30.569767,30.0766907,26.5103703,31.8887405
9089,30.5698051,30.0781231,26.5103855,31.8892422
9090,30.5700417,30.078146,26.5103893,31.8897095
9091,30.5707397,30.079071,26.510664,31.8901329
9092,30.5707817,30.0796928,26.5106812,31.8904514
9093,30.5710182,30.0806999,26.5106888,31.8909817
9094,30.571104,30.0834713,26.5107174,31.8911018
9095,30.5711308,30.0841789,26.5108471,31.8912315
9096,30.571188,30.085371,26.5110836,31.8917484
9097,30.5714397,30.0864677,26.5115376,31.8928127
9098,30.5716743,30.0871468,26.5117722,31.8931293
9099,30.5723572,30.0877762,26.5118446,31.8939228
9100,30.5729027,30.0890636,26.5118752,31.8944225
9101,30.5743256,30.0892582,26.5119781,31.8959274
9102,30.5745754,30.0900116,26.5120602,31.8962612
9103,30.57477,30.0901604,26.5121746,31.8964005
9104,30.5754528,30.0913219,26.5121918,31.8964176
9105,30.575676,30.0915089,26.5123425,31.8969345
9106,30.576416,30.0926399,26.512413,31.8975754
9107,30.5774364,30.0944901,26.5124321,31.8977375
9108,30.5785503,30.0960655,26.5124397,31.8993702
9109,30.5787449,30.0961323,26.512476,31.8996487
9110,30.5790787,30.0979576,26.5127354,31.9006348
9111,30.5792255,30.0984039,26.5129261,31.9009743
9112,30.5811577,30.0999355,26.5129642,31.9017525
9113,30.5813255,30.1001854,26.5132542,31.9018764
9114,30.5813808,30.1011276,26.5134468,31.9032536
9115,30.5817852,30.1029415,26.5135441,31.9039249
9116,30.5825939,30.1041679,26.5136871,31.904089
9117,30.5835152,30.1067524,26.5137863,31.9046783
9118,30.5843372,30.1072102,26.5139275,31.9049835
9119,30.5847683,30.1080513,26.5140114,31.9052353
9120,30.585165,30.1081734,26.5140209,31.9055691
9121,30.585495,30.1090527,26.5140495,31.9061165
9122,30.5859184,30.1090527,26.5140533,31.9061947
9123,30.5867214,30.1092186,26.5142746,31.9069481
9124,30.5868187,30.1093464,26.5143757,31.9080219
9125,30.5873127,30.1095352,26.5147247,31.9084396
9126,30.588562,30.1115437,26.5148106,31.90868
9127,30.5890961,30.1119156,26.5148907,31.9093819
9128,30.5891266,30.112196,26.5149479,31.9095535
9129,30.5903473,30.11269,26.5149746,31.9100952
9130,30.5914116,30.1173191,26.5149879,31.9107265
9131,30.5915241,30.1179218,26.5152245,31.9127178
9132,30.5917473,30.1188107,26.5153084,31.9131641
9133,30.5926952,30.1207237,26.5153828,31.9139156
9134,30.5941181,30.1214695,26.5155449,31.9144802
9135,30.5942574,30.1219883,26.5156689,31.9148483
9136,30.59515,30.1224174,26.515913,31.9150925
9137,30.5962105,30.1235847,26.5159988,31.9152355
9138,30.5965443,30.1238251,26.5160027,31.9164333
9139,30.5965996,30.1253757,26.516037,31.9167519
9140,30.5971851,30.1286011,26.5162621,31.9175091
9141,30.5972424,30.1286793,26.5162773,31.9183788
9142,30.5992222,30.1288509,26.5164585,31.9187088
9143,30.5995293,30.1327076,26.5165901,31.918993
9144,30.6003933,30.134016,26.5166569,31.9197998
9145,30.6014233,30.1360626,26.5167675,31.9198284
9146,30.6042786,30.1378002,26.5174904,31.920023
9147,30.6045475,30.1385059,26.5176163,31.9213314
9148,30.6061478,30.1385632,26.5176239,31.9213867
9149,30.6074867,30.139122,26.5177956,31.9216709
9150,30.6086864,30.1398296,26.5178261,31.9221401
9151,30.6087418,30.1430569,26.5179024,31.9227142
9152,30.6103497,30.1432571,26.5179176,31.9231186
9153,30.6105824,30.1457558,26.5183029,31.9246368
9154,30.6198692,30.1473637,26.5183544,31.9258118
9155,30.6262569,30.1477432,26.518446,31.9263172
9156,30.6266747,30.1491947,26.5185337,31.9270153
9157,30.6273441,30.1494961,26.5185738,31.9272366
9158,30.6283493,30.1515045,26.5185852,31.9278107
9159,30.6376076,30.1517372,26.518837,31.9282398
9160,30.638752,30.1529999,26.5189304,31.9287148
9161,30.642992,30.1556511,26.5190315,31.9289093
9162,30.653841,30.1560478,26.5191326,31.9289532
9163,30.6549549,30.1580048,26.5191917,31.929409
9164,30.6571045,30.1584682,26.5192242,31.9297619
9165,30.6584435,30.1623077,26.5192947,31.9314384
9166,30.6603355,30.162487,26.5193787,31.9323235
9167,30.6603394,30.1629601,26.5194283,31.9327259
9168,30.6606159,30.1660862,26.5194931,31.9334774
9169,30.6606445,30.1681747,26.5195656,31.9342022
9170,30.6608963,30.1688099,26.5202065,31.9350376
9171,30.661232,30.1688881,26.5202637,31.9352989
9172,30.6620407,30.1696186,26.5202808,31.9363918
9173,30.6630726,30.1703548,26.5210438,31.9386787
9174,30.6639919,30.1711903,26.5211143,31.9395885
9175,30.6642303,30.1718636,26.521328,31.9461346
9176,30.6654682,30.1719456,26.5213909,31.9485569
9177,30.6655273,30.1719723,26.5216274,31.9488087
9178,30.6668377,30.1734982,26.5218563,31.9497929
9179,30.6681213,30.1743717,26.5220146,31.9504223
9180,30.6683712,30.1750317,26.5220337,31.9535885
9181,30.668623,30.1763268,26.5220699,31.957304
9182,30.66992,30.1767731,26.5222054,31.9609528
9183,30.6703243,30.1772079,26.5224648,31.962122
9184,30.6713982,30.177227,26.5225792,31.966135
9185,30.6717052,30.1792488,26.5225887,31.9666634
9186,30.6717739,30.1794949,26.5230923,31.9687805
9187,30.6719418,30.1796131,26.5235806,31.9705334
9188,30.6720695,30.1799526,26.5236282,31.971344
9189,30.6731129,30.1823254,26.5236416,31.972168
9190,30.6735306,30.1827431,26.5237122,31.9725952
9191,30.6736012,30.1836643,26.5238094,31.9726238
9192,30.6738815,30.1855602,26.5238514,31.9728203
9193,30.6746655,30.185751,26.5240612,31.9743233
9194,30.6747017,30.1863613,26.524147,31.9751301
9195,30.6751194,30.1890221,26.5242405,31.9751587
9196,30.6761532,30.1896858,26.5243511,31.9763279
9197,30.6768494,30.1898575,26.5246048,31.9763565
9198,30.6772003,30.1929569,26.524828,31.9771938
9199,30.6773663,30.1930504,26.525032,31.9789734
9200,30.6777992,30.1933136,26.5251064,31.9796715
9201,30.6779652,30.1934814,26.5256157,31.982708
9202,30.6782722,30.1962757,26.5257282,31.9827614
9203,30.6788177,30.1982021,26.5257626,31.9837093
9204,30.6796818,30.1984806,26.5260925,31.9842415
9205,30.6800156,30.1986485,26.5261707,31.9845161
9206,30.6802254,30.2029438,26.526495,31.9859657
9207,30.6807537,30.2030563,26.5265789,31.9861069
9208,30.6811447,30.2051964,26.5267124,31.9864693
9209,30.6824703,30.2057781,26.5268002,31.9867496
9210,30.6837101,30.208971,26.5269165,31.9880447
9211,30.6837578,30.211689,26.526947,31.9890614
9212,30.6838093,30.2134075,26.5269718,31.9895897
9213,30.6839504,30.2161808,26.5271034,31.9898663
9214,30.684269,30.2164478,26.5272598,31.9904804
9215,30.6844826,30.2174511,26.5274487,31.9921532
9216,30.6850777,30.2186909,26.5275002,31.9938946
9217,30.6858311,30.2198353,26.5278511,31.9944916
9218,30.686491,30.2204056,26.528038,31.9957447
9219,30.6866531,30.220829,26.5281467,31.9958839
9220,30.6866875,30.2208557,26.5282898,31.9967613
9221,30.6868572,30.2215652,26.5284786,31.9977798
